veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
1676_w2e_in,1577854769.1,9.996000936133663,1.2000000000000002,1577854769,1577854725.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1677_w2e_in,1577854781.99,8.33,1.0,1577854781,1577854730.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
1678_w2e_in,1577854783.1,9.996000936133663,1.2000000000000002,1577854783,1577854739.43,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1679_w2e_in,1577854826.99,8.33,1.0,1577854826,1577854775.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1680_w2e_in,1577854881.09,11.66200109215594,1.4000000000000004,1577854881,1577854843.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
1681_w2e_in,1577854947.48,7.9135,0.95,1577854947,1577854892.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
1682_w2e_in,1577854982.09,11.66200109215594,1.4000000000000004,1577854982,1577854944.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1683_w2e_in,1577854997.99,8.33,1.0,1577854988,1577854945.6200004,13.89,8.333333333333334,9.990000009536743,-0.0033333333333338544
1684_w2e_in,1577855034.89,14.161000000000005,1.7000000000000006,1577855036,1577855003.0800002,23.61300000000001,15.0,-1.1099998950958252,-0.8389999999999951
1685_w2e_in,1577855092.99,8.33,1.0,1577855092,1577855041.0,13.89,7.5,0.9900000095367432,0.8300000000000001
1686_w2e_in,1577855162.88,12.495000000000005,1.5000000000000004,1577855163,1577855127.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
1687_w2e_in,1577855169.88,12.495000000000005,1.5000000000000004,1577855170,1577855134.6800003,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
1688_w2e_in,1577855224.09,11.66200109215594,1.4000000000000004,1577855224,1577855186.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
1689_w2e_in,1577855231.1,9.996000936133663,1.2000000000000002,1577855231,1577855187.6200004,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1690_w2e_in,1577855293.09,11.66200109215594,1.4000000000000004,1577855293,1577855255.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
1691_w2e_in,1577855340.09,11.66200109215594,1.4000000000000004,1577855340,1577855302.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
1692_w2e_in,1577855411.47,7.497,0.9,1577855411,1577855353.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
1693_w2e_in,1577855447.88,12.495000000000005,1.5000000000000004,1577855448,1577855412.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
1694_w2e_in,1577855574.88,12.495000000000005,1.5000000000000004,1577855575,1577855539.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
1695_w2e_in,1577855588.11,9.16300267791955,1.1,1577855583,1577855540.7400002,15.279000000000002,8.88888888888889,5.109999895095825,0.2741137890306611
1696_w2e_in,1577855586.95,9.996000000000002,1.2000000000000002,1577855588,1577855541.7400002,16.668000000000003,10.555555555555555,-1.0499999523162842,-0.5595555555555531
1697_w2e_in,1577855610.09,10.828995852542176,1.3000000000000003,1577855610,1577855569.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
1698_w2e_in,1577855629.99,8.33,1.0,1577855629,1577855578.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1699_w2e_in,1577855641.99,8.33,1.0,1577855641,1577855590.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1700_w2e_in,1577855644.09,11.66200109215594,1.4000000000000004,1577855644,1577855606.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
1701_w2e_in,1577855712.99,8.33,1.0,1577855712,1577855661.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
1702_w2e_in,1577855825.09,11.66200109215594,1.4000000000000004,1577855825,1577855787.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1703_w2e_in,1577855851.66,13.328000000000005,1.6000000000000005,1577855851,1577855818.0800002,22.224000000000007,13.61111111111111,0.6600000858306885,-0.283111111111106
1704_w2e_in,1577855868.09,11.66200109215594,1.4000000000000004,1577855868,1577855830.6900005,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1705_w2e_in,1577855978.06,8.163402580335761,0.98,1577855978,1577855924.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
1706_w2e_in,1577855980.07,14.99399783078244,1.8000000000000007,1577855982,1577855950.19,25.00200000000001,15.833333333333332,-1.9300000667572021,-0.8393355025508917
1707_w2e_in,1577855989.09,11.66200109215594,1.4000000000000004,1577855988,1577855951.19,19.446000000000005,12.222222222222221,1.0899999141693115,-0.5602211300662816
1708_w2e_in,1577855996.12,9.995996171577394,1.2000000000000002,1577855998,1577855952.19,16.668000000000003,9.722222222222221,-1.880000114440918,0.2737739493551725
1709_w2e_in,1577856012.88,12.495000000000005,1.5000000000000004,1577856013,1577855977.7400002,20.835000000000008,12.222222222222221,-0.11999988555908203,0.2727777777777831
1710_w2e_in,1577856022.1,9.996000936133663,1.2000000000000002,1577856016,1577855978.7400002,16.668000000000003,10.0,6.099999904632568,-0.0039990638663365274
1711_w2e_in,1577856082.99,8.33,1.0,1577856082,1577856031.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1712_w2e_in,1577856099.1,9.996000936133663,1.2000000000000002,1577856099,1577856055.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1713_w2e_in,1577856135.09,10.828995852542176,1.3000000000000003,1577856135,1577856094.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1714_w2e_in,1577856207.99,8.33,1.0,1577856207,1577856156.0,13.89,7.5,0.9900000095367432,0.8300000000000001
1715_w2e_in,1577856250.09,10.828995852542176,1.3000000000000003,1577856250,1577856209.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
1716_w2e_in,1577856329.99,8.33,1.0,1577856329,1577856278.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
1717_w2e_in,1577856371.09,10.828995852542176,1.3000000000000003,1577856371,1577856330.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
1718_w2e_in,1577856375.45,9.996000936133663,1.2000000000000002,1577856372,1577856331.7100003,16.668000000000003,10.277777777777777,3.450000047683716,-0.2817768416441133
1719_w2e_in,1577856388.09,11.66200109215594,1.4000000000000004,1577856388,1577856350.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1720_w2e_in,1577856449.89,14.161000000000005,1.7000000000000006,1577856451,1577856418.0800002,23.61300000000001,13.88888888888889,-1.1099998950958252,0.27211111111111563
1721_w2e_in,1577856540.48,7.9135,0.95,1577856540,1577856485.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
1722_w2e_in,1577856542.06,8.163402580335761,0.98,1577856542,1577856488.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
1723_w2e_in,1577856541.11,9.16300267791955,1.1,1577856543,1577856489.83,15.279000000000002,8.61111111111111,-1.8900001049041748,0.5518915668084396
1724_w2e_in,1577856547.99,8.33,1.0,1577856547,1577856496.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
1725_w2e_in,1577856575.99,8.33,1.0,1577856575,1577856524.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1726_w2e_in,1577856579.99,8.33,1.0,1577856579,1577856528.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1727_w2e_in,1577856589.1,9.996000936133663,1.2000000000000002,1577856589,1577856545.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1728_w2e_in,1577856594.2,9.16300267791955,1.1,1577856594,1577856546.8000002,15.279000000000002,9.722222222222221,0.20000004768371582,-0.5592195443026711
1729_w2e_in,1577856595.09,10.828995852542176,1.3000000000000003,1577856595,1577856554.3600001,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
1730_w2e_in,1577856642.99,8.33,1.0,1577856642,1577856591.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1731_w2e_in,1577856683.06,8.163402580335761,0.98,1577856683,1577856629.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
1732_w2e_in,1577856884.89,14.161000000000005,1.7000000000000006,1577856886,1577856853.0800002,23.61300000000001,14.166666666666666,-1.1099998950958252,-0.005666666666661158
1733_w2e_in,1577856918.99,8.33,1.0,1577856918,1577856867.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1734_w2e_in,1577856975.89,14.161000000000005,1.7000000000000006,1577856977,1577856944.0800002,23.61300000000001,14.444444444444445,-1.1099998950958252,-0.2834444444444397
1735_w2e_in,1577857062.88,12.495000000000005,1.5000000000000004,1577857063,1577857027.7400002,20.835000000000008,12.777777777777777,-0.11999988555908203,-0.28277777777777224
1736_w2e_in,1577857085.06,8.163402580335761,0.98,1577857085,1577857031.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
1737_w2e_in,1577857091.1,7.49700159545508,0.9,1577857089,1577857032.83,12.501000000000001,6.111111111111111,2.0999999046325684,1.3858904843439692
1738_w2e_in,1577857115.89,14.161000000000005,1.7000000000000006,1577857117,1577857084.0800002,23.61300000000001,15.0,-1.1099998950958252,-0.8389999999999951
1739_w2e_in,1577857153.1,9.996000936133663,1.2000000000000002,1577857153,1577857109.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
1740_w2e_in,1577857257.99,8.33,1.0,1577857257,1577857206.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1741_w2e_in,1577857303.09,11.66200109215594,1.4000000000000004,1577857303,1577857265.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
1742_w2e_in,1577857323.11,9.16300267791955,1.1,1577857324,1577857275.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1743_w2e_in,1577857340.09,11.66200109215594,1.4000000000000004,1577857340,1577857302.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
1744_w2e_in,1577857372.09,11.66200109215594,1.4000000000000004,1577857372,1577857334.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
1745_w2e_in,1577857444.99,8.33,1.0,1577857444,1577857393.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1746_w2e_in,1577857447.02,8.33000144185568,1.0,1577857446,1577857395.0,13.89,7.5,1.0199999809265137,0.8300014418556803
1747_w2e_in,1577857448.99,8.33,1.0,1577857448,1577857397.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1748_w2e_in,1577857464.99,8.33,1.0,1577857464,1577857413.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1749_w2e_in,1577857567.1,9.996000936133663,1.2000000000000002,1577857567,1577857523.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1750_w2e_in,1577857674.09,10.828995852542176,1.3000000000000003,1577857674,1577857633.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
1751_w2e_in,1577857736.09,10.828995852542176,1.3000000000000003,1577857736,1577857695.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
1752_w2e_in,1577857793.09,11.66200109215594,1.4000000000000004,1577857793,1577857755.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
1753_w2e_in,1577857916.99,8.33,1.0,1577857916,1577857865.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1754_w2e_in,1577857918.09,10.828995852542176,1.3000000000000003,1577857918,1577857877.2900002,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
1755_w2e_in,1577857933.99,8.33,1.0,1577857933,1577857882.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1756_w2e_in,1577857941.06,8.163402580335761,0.98,1577857941,1577857887.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
1757_w2e_in,1577857950.99,8.33,1.0,1577857950,1577857899.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1758_w2e_in,1577858006.99,8.33,1.0,1577858006,1577857955.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1759_w2e_in,1577858021.88,12.495000000000005,1.5000000000000004,1577858022,1577857986.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
1760_w2e_in,1577858031.1,9.996000936133663,1.2000000000000002,1577858027,1577857987.7400002,16.668000000000003,10.277777777777777,4.099999904632568,-0.2817768416441133
1761_w2e_in,1577858040.99,8.33,1.0,1577858039,1577857988.0,13.89,8.61111111111111,1.9900000095367432,-0.28111111111111065
1762_w2e_in,1577858059.09,11.66200109215594,1.4000000000000004,1577858059,1577858021.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
1763_w2e_in,1577858092.99,8.33,1.0,1577858092,1577858041.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
1764_w2e_in,1577858185.99,8.33,1.0,1577858185,1577858134.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
1765_w2e_in,1577858220.09,11.66200109215594,1.4000000000000004,1577858220,1577858182.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
1766_w2e_in,1577858227.11,9.996000936133663,1.2000000000000002,1577858222,1577858183.6200004,16.668000000000003,9.722222222222221,5.109999895095825,0.27377871391144204
1767_w2e_in,1577858309.66,13.328000000000005,1.6000000000000005,1577858309,1577858276.0800002,22.224000000000007,13.61111111111111,0.6600000858306885,-0.283111111111106
1768_w2e_in,1577858329.99,8.33,1.0,1577858316,1577858277.0800002,13.89,8.055555555555555,13.990000009536743,0.2744444444444447
1769_w2e_in,1577858342.99,8.33,1.0,1577858342,1577858291.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
1770_w2e_in,1577858377.11,9.16300267791955,1.1,1577858378,1577858329.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1771_w2e_in,1577858431.09,10.828995852542176,1.3000000000000003,1577858431,1577858390.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
1772_w2e_in,1577858433.09,10.828995852542176,1.3000000000000003,1577858432,1577858391.7100003,18.057000000000006,11.38888888888889,1.0899999141693115,-0.559893036346713
1773_w2e_in,1577858501.99,8.33,1.0,1577858501,1577858450.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1774_w2e_in,1577858590.1,9.996000936133663,1.2000000000000002,1577858590,1577858546.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
1775_w2e_in,1577858673.47,7.497,0.9,1577858673,1577858615.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
1776_w2e_in,1577858699.09,10.828995852542176,1.3000000000000003,1577858699,1577858658.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1777_w2e_in,1577858732.99,8.33,1.0,1577858732,1577858681.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
1778_w2e_in,1577858797.47,7.497,0.9,1577858797,1577858739.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
1779_w2e_in,1577858832.09,11.66200109215594,1.4000000000000004,1577858832,1577858794.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
1780_w2e_in,1577858859.09,10.828995852542176,1.3000000000000003,1577858859,1577858818.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1781_w2e_in,1577858880.11,9.16300267791955,1.1,1577858881,1577858832.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1782_w2e_in,1577858882.11,9.16300267791955,1.1,1577858883,1577858833.9,15.279000000000002,8.88888888888889,-0.8900001049041748,0.2741137890306611
1783_w2e_in,1577858998.99,8.33,1.0,1577858998,1577858947.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1784_w2e_in,1577859003.1,9.996000936133663,1.2000000000000002,1577859003,1577858959.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1785_w2e_in,1577859023.88,12.495000000000005,1.5000000000000004,1577859024,1577858988.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
1786_w2e_in,1577859069.99,8.33,1.0,1577859069,1577859018.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1787_w2e_in,1577859073.1,9.996000936133663,1.2000000000000002,1577859073,1577859029.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1788_w2e_in,1577859112.11,9.16300267791955,1.1,1577859113,1577859064.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1789_w2e_in,1577859165.09,10.828995852542176,1.3000000000000003,1577859165,1577859124.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
1790_w2e_in,1577859217.09,11.66200109215594,1.4000000000000004,1577859217,1577859179.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
1791_w2e_in,1577859321.99,8.33,1.0,1577859321,1577859270.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
