veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
522_w2e_out,1577883925.19,6.700523638162164,0.9,1577883922,1577883863.4499986,12.501000000000001,2.2222222222222223,3.190000057220459,4.478301415939941
523_w2e_out,1577883928.47,7.497,0.9,1577883928,1577883870.2299988,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
524_w2e_out,1577883965.47,7.497,0.9,1577883965,1577883907.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
525_w2e_out,1577884013.47,7.497,0.9,1577884013,1577883955.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
526_w2e_out,1577884068.47,7.497,0.9,1577884068,1577884010.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
527_w2e_out,1577884106.47,7.497,0.9,1577884106,1577884048.4499986,12.501000000000001,2.5,0.4700000286102295,4.997
528_w2e_out,1577884112.06,6.201852258750795,0.9,1577884108,1577884049.4499986,12.501000000000001,3.0555555555555554,4.059999942779541,3.1462967031952394
529_w2e_out,1577884155.89,14.161000000000005,1.7000000000000006,1577884157,1577884124.0800002,23.61300000000001,14.444444444444445,-1.1099998950958252,-0.2834444444444397
530_w2e_out,1577884185.47,7.497,0.9,1577884185,1577884127.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
531_w2e_out,1577884198.47,7.497,0.9,1577884198,1577884140.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
532_w2e_out,1577884224.13,7.663600717702475,0.9199999999999999,1577884224,1577884167.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
533_w2e_out,1577884251.99,8.33,1.0,1577884251,1577884200.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
534_w2e_out,1577884297.1,9.996000936133663,1.2000000000000002,1577884297,1577884253.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
535_w2e_out,1577884308.09,11.66200109215594,1.4000000000000004,1577884308,1577884270.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
536_w2e_out,1577884342.99,8.33,1.0,1577884342,1577884291.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
537_w2e_out,1577884383.1,9.996000936133663,1.2000000000000002,1577884383,1577884339.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
538_w2e_out,1577884479.99,8.33,1.0,1577884479,1577884428.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
539_w2e_out,1577884536.47,7.497,0.9,1577884536,1577884478.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
540_w2e_out,1577884547.47,7.497,0.9,1577884547,1577884489.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
541_w2e_out,1577884577.47,7.497,0.9,1577884577,1577884519.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
542_w2e_out,1577884655.47,7.497,0.9,1577884655,1577884597.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
543_w2e_out,1577884704.47,7.497,0.9,1577884704,1577884646.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
544_w2e_out,1577884849.1,9.996000936133663,1.2000000000000002,1577884849,1577884805.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
545_w2e_out,1577884859.0,8.33,1.0,1577884851,1577884806.8000002,13.89,8.333333333333334,8.0,-0.0033333333333338544
546_w2e_out,1577884877.13,7.663600717702475,0.9199999999999999,1577884877,1577884820.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
547_w2e_out,1577884882.53,7.422941700414985,1.0,1577884878,1577884821.9999998,13.89,6.666666666666666,4.5299999713897705,0.7562750337483193
548_w2e_out,1577885015.88,12.495000000000005,1.5000000000000004,1577885016,1577884980.7400002,20.835000000000008,12.222222222222221,-0.11999988555908203,0.2727777777777831
549_w2e_out,1577885143.99,8.33,1.0,1577885143,1577885092.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
550_w2e_out,1577885154.1,9.996000936133663,1.2000000000000002,1577885154,1577885110.49,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
551_w2e_out,1577885190.47,7.497,0.9,1577885190,1577885132.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
552_w2e_out,1577885273.47,7.497,0.9,1577885273,1577885215.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
553_w2e_out,1577885279.19,7.075953522756297,0.9,1577885276,1577885216.4499986,12.501000000000001,4.444444444444445,3.190000057220459,2.6315090783118524
554_w2e_out,1577885352.47,7.497,0.9,1577885352,1577885294.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
555_w2e_out,1577885435.47,7.497,0.9,1577885435,1577885377.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
556_w2e_out,1577885440.3,7.3325813640759625,3.0,1577885437,1577885378.4499986,41.67,8.88888888888889,3.299999952316284,-1.5563075248129268
557_w2e_out,1577885458.47,7.497,0.9,1577885458,1577885400.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
558_w2e_out,1577885503.47,7.497,0.9,1577885503,1577885445.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
559_w2e_out,1577885585.66,13.328000000000005,1.6000000000000005,1577885585,1577885552.0800002,22.224000000000007,13.333333333333332,0.6600000858306885,-0.005333333333327417
560_w2e_out,1577885588.57,14.276187792123274,2.000000000000001,1577885590,1577885560.7700002,27.780000000000012,15.0,-1.4300000667572021,-0.7238122078767262
561_w2e_out,1577885633.47,7.497,0.9,1577885633,1577885575.4499986,12.501000000000001,2.5,0.4700000286102295,4.997
562_w2e_out,1577885638.52,7.487091114441616,0.9,1577885634,1577885576.4499986,12.501000000000001,2.5,4.519999980926514,4.987091114441616
563_w2e_out,1577885639.03,7.264675520822508,0.9,1577885635,1577885577.4499986,12.501000000000001,3.0555555555555554,4.0299999713897705,4.209119965266953
564_w2e_out,1577885676.13,7.663600717702475,0.9199999999999999,1577885676,1577885619.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
565_w2e_out,1577885769.47,7.497,0.9,1577885769,1577885711.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
566_w2e_out,1577885788.1,9.996000936133663,1.2000000000000002,1577885788,1577885744.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
567_w2e_out,1577885817.99,8.33,1.0,1577885817,1577885766.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
568_w2e_out,1577885925.47,7.497,0.9,1577885925,1577885867.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
569_w2e_out,1577885976.47,7.497,0.9,1577885976,1577885918.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
570_w2e_out,1577885982.23,6.63165876849188,0.9,1577885977,1577885919.4499986,12.501000000000001,4.444444444444445,5.230000019073486,2.187214324047435
571_w2e_out,1577885998.47,7.497,0.9,1577885998,1577885940.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
572_w2e_out,1577886037.09,10.828995852542176,1.3000000000000003,1577886037,1577885996.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
573_w2e_out,1577886055.47,7.497,0.9,1577886043,1577885997.7100003,12.501000000000001,3.888888888888889,12.47000002861023,3.608111111111111
574_w2e_out,1577886117.99,8.33,1.0,1577886117,1577886066.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
575_w2e_out,1577886146.47,7.497,0.9,1577886146,1577886088.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
576_w2e_out,1577886210.47,7.497,0.9,1577886210,1577886152.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
577_w2e_out,1577886222.47,7.497,0.9,1577886222,1577886164.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
578_w2e_out,1577886240.47,7.497,0.9,1577886240,1577886182.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
579_w2e_out,1577886275.47,7.497,0.9,1577886275,1577886217.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
580_w2e_out,1577886378.47,7.497,0.9,1577886378,1577886320.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
581_w2e_out,1577886416.99,8.33,1.0,1577886416,1577886365.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
582_w2e_out,1577886446.47,7.497,0.9,1577886446,1577886388.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
583_w2e_out,1577886452.29,6.469918877492303,3.0,1577886447,1577886389.4499986,41.67,14.166666666666666,5.289999961853027,-7.696747789174363
584_w2e_out,1577886468.47,7.497,0.9,1577886468,1577886410.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
585_w2e_out,1577886550.47,7.497,0.9,1577886550,1577886492.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
586_w2e_out,1577886560.11,9.16300267791955,1.1,1577886561,1577886512.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
587_w2e_out,1577886634.09,11.66200109215594,1.4000000000000004,1577886634,1577886596.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
588_w2e_out,1577886688.47,7.497,0.9,1577886688,1577886630.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
589_w2e_out,1577886719.47,7.497,0.9,1577886719,1577886661.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
590_w2e_out,1577886724.63,6.692960236755418,0.9,1577886720,1577886662.4499986,12.501000000000001,3.611111111111111,4.630000114440918,3.081849125644307
591_w2e_out,1577886725.2,6.454064211591792,0.9,1577886721,1577886663.4499986,12.501000000000001,3.611111111111111,4.200000047683716,2.8429531004806807
592_w2e_out,1577886744.99,8.33,1.0,1577886744,1577886693.0,13.89,7.5,0.9900000095367432,0.8300000000000001
593_w2e_out,1577886872.09,10.828995852542176,1.3000000000000003,1577886872,1577886831.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
594_w2e_out,1577886912.06,8.163402580335761,0.98,1577886912,1577886858.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
595_w2e_out,1577886947.47,7.497,0.9,1577886947,1577886889.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
596_w2e_out,1577886966.47,7.497,0.9,1577886966,1577886908.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
597_w2e_out,1577886972.1,6.736177783659416,0.9,1577886972,1577886912.6800005,12.501000000000001,2.5,0.09999990463256836,4.236177783659416
598_w2e_out,1577887043.13,7.663600717702475,0.9199999999999999,1577887043,1577886986.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
599_w2e_out,1577887056.47,7.497,0.9,1577887056,1577886998.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
600_w2e_out,1577887062.28,6.680853186478477,0.9,1577887057,1577886999.4499986,12.501000000000001,4.722222222222222,5.2799999713897705,1.9586309642562547
601_w2e_out,1577887074.67,15.827000853554628,1.9000000000000008,1577887076,1577887046.1200001,26.391000000000012,16.666666666666668,-1.3299999237060547,-0.83966581311204
602_w2e_out,1577887095.11,9.16300267791955,1.1,1577887079,1577887047.1200001,15.279000000000002,8.88888888888889,16.109999895095825,0.2741137890306611
603_w2e_out,1577887106.47,7.497,0.9,1577887085,1577887048.1200001,12.501000000000001,3.0555555555555554,21.47000002861023,4.4414444444444445
604_w2e_out,1577887112.34,6.489565915591656,0.9,1577887086,1577887049.1200001,12.501000000000001,3.611111111111111,26.33999991416931,2.8784548044805445
605_w2e_out,1577887111.34,6.604910407498196,3.0,1577887099,1577887050.1200001,41.67,8.61111111111111,12.339999914169312,-2.0062007036129144
606_w2e_out,1577887114.42,7.497,0.9,1577887101,1577887051.1200001,12.501000000000001,4.166666666666667,13.420000076293945,3.330333333333333
607_w2e_out,1577887117.35,7.352046682175167,0.9,1577887103,1577887052.1200001,12.501000000000001,4.166666666666667,14.349999904632568,3.1853800155084997
608_w2e_out,1577887119.23,7.49700159545508,0.9,1577887113,1577887053.1200001,12.501000000000001,3.333333333333333,6.230000019073486,4.163668262121747
609_w2e_out,1577887175.09,10.828995852542176,1.3000000000000003,1577887175,1577887134.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
610_w2e_out,1577887214.47,7.497,0.9,1577887214,1577887156.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
611_w2e_out,1577887233.99,8.33,1.0,1577887233,1577887182.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
612_w2e_out,1577887268.67,15.827000853554628,1.9000000000000008,1577887270,1577887240.1200001,26.391000000000012,16.666666666666668,-1.3299999237060547,-0.83966581311204
613_w2e_out,1577887279.09,11.66200109215594,1.4000000000000004,1577887276,1577887241.1200001,19.446000000000005,11.666666666666666,3.0899999141693115,-0.004665574510726245
614_w2e_out,1577887345.47,7.497,0.9,1577887345,1577887287.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
615_w2e_out,1577887432.47,7.497,0.9,1577887432,1577887374.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
616_w2e_out,1577887454.47,7.497,0.9,1577887454,1577887396.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
617_w2e_out,1577887526.47,7.497,0.9,1577887526,1577887468.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
618_w2e_out,1577887553.99,8.33,1.0,1577887553,1577887502.0,13.89,7.5,0.9900000095367432,0.8300000000000001
619_w2e_out,1577887602.47,7.497,0.9,1577887602,1577887544.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
620_w2e_out,1577887721.13,7.663600717702475,0.9199999999999999,1577887721,1577887664.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
621_w2e_out,1577887847.48,7.9135,0.95,1577887847,1577887792.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
622_w2e_out,1577887869.47,7.497,0.9,1577887869,1577887811.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
623_w2e_out,1577887874.9,7.2436194902968065,0.9,1577887870,1577887812.4499986,12.501000000000001,3.611111111111111,4.900000095367432,3.6325083791856954
624_w2e_out,1577887883.99,8.33,1.0,1577887883,1577887832.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
625_w2e_out,1577887889.77,13.511768262003596,3.0,1577887890,1577887868.0499997,41.67,14.166666666666666,-0.23000001907348633,-0.6548984046630704
626_w2e_out,1577887927.47,7.497,0.9,1577887914,1577887869.0499997,12.501000000000001,5.0,13.47000002861023,2.497
627_w2e_out,1577887933.22,9.94542977314018,2.200000000000001,1577887935,1577887906.91,30.558000000000018,10.555555555555555,-1.7799999713897705,-0.6101257824153752
628_w2e_out,1577888008.47,7.497,0.9,1577888008,1577887950.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
629_w2e_out,1577888014.24,6.981686469426958,0.9,1577888014,1577887955.010001,12.501000000000001,3.888888888888889,0.24000000953674316,3.0927975805380687
630_w2e_out,1577888018.59,7.255769161553165,0.9,1577888015,1577887956.010001,12.501000000000001,4.722222222222222,3.5899999141693115,2.533546939330943
631_w2e_out,1577888023.47,7.497,0.9,1577888023,1577887965.4399986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
632_w2e_out,1577888098.99,8.33,1.0,1577888098,1577888047.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
633_w2e_out,1577888137.47,7.497,0.9,1577888137,1577888079.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
634_w2e_out,1577888171.66,13.328000000000005,1.6000000000000005,1577888171,1577888138.0800002,22.224000000000007,13.055555555555555,0.6600000858306885,0.2724444444444494
635_w2e_out,1577888207.47,7.497,0.9,1577888207,1577888149.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
636_w2e_out,1577888247.99,8.33,1.0,1577888247,1577888196.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
637_w2e_out,1577888252.83,7.958023801133412,3.0,1577888248,1577888197.0,41.67,8.61111111111111,4.829999923706055,-0.6530873099776988
638_w2e_out,1577888252.21,8.103247284913403,3.0,1577888249,1577888198.0,41.67,9.166666666666666,3.2100000381469727,-1.0634193817532633
639_w2e_out,1577888298.47,7.497,0.9,1577888298,1577888240.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
640_w2e_out,1577888303.41,6.614231296779529,0.9,1577888299,1577888241.4499986,12.501000000000001,3.611111111111111,4.4100000858306885,3.003120185668418
641_w2e_out,1577888346.99,8.33,1.0,1577888346,1577888295.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
642_w2e_out,1577888352.7,7.6636,0.9199999999999999,1577888349,1577888296.0,12.7788,6.666666666666666,3.700000047683716,0.9969333333333337
643_w2e_out,1577888357.8,6.7372238234178825,3.0,1577888353,1577888297.0,41.67,10.277777777777777,4.799999952316284,-3.5405539543598943
