veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
1411_e2w_in,1577850025.82,10.829000000000002,1.3000000000000003,1577850027,1577850003.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
1412_e2w_in,1577850033.82,10.829000000000002,1.3000000000000003,1577850035,1577850011.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
1413_e2w_in,1577850081.78,9.163,1.1,1577850082,1577850055.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
1414_e2w_in,1577850088.63,9.996000000000002,1.2000000000000002,1577850088,1577850064.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
1415_e2w_in,1577850091.02,9.996000936133663,1.2000000000000002,1577850090,1577850065.23,9.996000000000002,10.833333333333334,1.0199999809265137,-0.8373323971996705
1416_e2w_in,1577850131.82,10.829000000000002,1.3000000000000003,1577850133,1577850109.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
1417_e2w_in,1577850152.36,8.33000144185568,1.0,1577850152,1577850124.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
1418_e2w_in,1577850154.82,10.829000000000002,1.3000000000000003,1577850156,1577850132.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
1419_e2w_in,1577850157.45,11.66200109215594,1.4000000000000004,1577850158,1577850132.8300002,11.662000000000003,11.944444444444445,-0.5499999523162842,-0.2824433522885048
1420_e2w_in,1577850179.91,12.495000000000005,1.5000000000000004,1577850181,1577850160.15,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
1421_e2w_in,1577850182.68,14.161000000000005,1.7000000000000006,1577850184,1577850165.6100001,14.161000000000005,15.0,-1.3199999332427979,-0.8389999999999951
1422_e2w_in,1577850213.82,10.829000000000002,1.3000000000000003,1577850215,1577850191.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
1423_e2w_in,1577850230.82,10.829000000000002,1.3000000000000003,1577850232,1577850208.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
1424_e2w_in,1577850234.3,9.996000936133663,1.2000000000000002,1577850233,1577850209.23,9.996000000000002,10.555555555555555,1.2999999523162842,-0.5595546194218919
1425_e2w_in,1577850239.76,14.994000000000007,1.8000000000000007,1577850241,1577850223.83,14.994000000000007,15.277777777777777,-1.2400000095367432,-0.2837777777777699
1426_e2w_in,1577850253.73,13.328000000000005,1.6000000000000005,1577850255,1577850235.24,13.328000000000005,13.88888888888889,-1.2699999809265137,-0.5608888888888846
1427_e2w_in,1577850302.68,14.161000000000005,1.7000000000000006,1577850304,1577850285.51,14.161000000000005,14.722222222222221,-1.3199999332427979,-0.5612222222222165
1428_e2w_in,1577850338.36,8.33000144185568,1.0,1577850338,1577850310.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
1429_e2w_in,1577850365.82,10.829000000000002,1.3000000000000003,1577850367,1577850343.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
1430_e2w_in,1577850369.22,9.996000936133663,1.2000000000000002,1577850369,1577850344.23,9.996000000000002,10.833333333333334,0.2200000286102295,-0.8373323971996705
1431_e2w_in,1577850374.26,11.661994607065978,1.4000000000000004,1577850376,1577850353.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
1432_e2w_in,1577850391.78,9.163,1.1,1577850392,1577850365.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
1433_e2w_in,1577850400.68,14.161000000000005,1.7000000000000006,1577850402,1577850383.51,14.161000000000005,15.0,-1.3199999332427979,-0.8389999999999951
1434_e2w_in,1577850405.31,11.66200109215594,1.4000000000000004,1577850407,1577850384.66,11.662000000000003,12.222222222222221,-1.690000057220459,-0.5602211300662816
1435_e2w_in,1577850410.04,9.995996171577394,1.2000000000000002,1577850410,1577850385.66,9.996000000000002,10.833333333333334,0.039999961853027344,-0.83733716175594
1436_e2w_in,1577850419.36,8.33000144185568,1.0,1577850419,1577850391.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
1437_e2w_in,1577850431.82,10.829000000000002,1.3000000000000003,1577850433,1577850409.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
1438_e2w_in,1577850434.27,10.829001444278576,1.3000000000000003,1577850434,1577850410.23,10.829000000000002,11.11111111111111,0.26999998092651367,-0.28210966683253424
1439_e2w_in,1577850436.01,10.829001444278576,1.3000000000000003,1577850438,1577850412.02,10.829000000000002,11.38888888888889,-1.9900000095367432,-0.5598874446103128
1440_e2w_in,1577850458.63,9.996000000000002,1.2000000000000002,1577850458,1577850434.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
1441_e2w_in,1577850460.82,9.996000000000002,1.2000000000000002,1577850460,1577850435.23,9.996000000000002,10.0,0.8199999332427979,-0.003999999999997783
1442_e2w_in,1577850465.95,13.161400000000004,1.5800000000000005,1577850465,1577850447.13,13.161400000000004,12.222222222222221,0.9500000476837158,0.9391777777777826
1443_e2w_in,1577850499.82,10.829000000000002,1.3000000000000003,1577850501,1577850477.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
1444_e2w_in,1577850502.26,11.661994607065978,1.4000000000000004,1577850504,1577850481.27,11.662000000000003,11.38888888888889,-1.7400000095367432,0.2731057181770886
1445_e2w_in,1577850521.91,12.495000000000005,1.5000000000000004,1577850523,1577850502.15,12.495000000000005,13.333333333333332,-1.0899999141693115,-0.8383333333333276
1446_e2w_in,1577850526.73,13.328000000000005,1.6000000000000005,1577850528,1577850508.26,13.328000000000005,13.61111111111111,-1.2699999809265137,-0.283111111111106
1447_e2w_in,1577850535.78,9.163,1.1,1577850534,1577850509.26,9.163,9.444444444444445,1.7799999713897705,-0.2814444444444444
1448_e2w_in,1577850537.86,9.163,1.1,1577850537,1577850510.26,9.163,9.166666666666666,0.8599998950958252,-0.0036666666666658188
1449_e2w_in,1577850541.25,9.996000936133663,1.2000000000000002,1577850541,1577850511.22,9.996000000000002,10.833333333333334,0.25,-0.8373323971996705
1450_e2w_in,1577850541.65,9.996000000000002,1.2000000000000002,1577850543,1577850514.2,9.996000000000002,10.833333333333334,-1.3499999046325684,-0.8373333333333317
1451_e2w_in,1577850546.82,10.829000000000002,1.3000000000000003,1577850547,1577850524.62,10.829000000000002,11.11111111111111,-0.18000006675720215,-0.2821111111111083
1452_e2w_in,1577850556.91,12.495000000000005,1.5000000000000004,1577850558,1577850537.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
1453_e2w_in,1577850559.81,11.662000000000003,1.4000000000000004,1577850559,1577850538.15,11.662000000000003,11.944444444444445,0.809999942779541,-0.28244444444444206
1454_e2w_in,1577850571.36,8.33000144185568,1.0,1577850571,1577850543.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
1455_e2w_in,1577850596.82,10.829000000000002,1.3000000000000003,1577850598,1577850574.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
1456_e2w_in,1577850639.78,9.163,1.1,1577850640,1577850613.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
1457_e2w_in,1577850645.36,8.33000144185568,1.0,1577850645,1577850617.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
1458_e2w_in,1577850647.61,8.33,1.0,1577850647,1577850619.0,8.33,9.166666666666666,0.6099998950958252,-0.836666666666666
1459_e2w_in,1577850652.36,8.33000144185568,1.0,1577850652,1577850624.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
1460_e2w_in,1577850666.82,10.829000000000002,1.3000000000000003,1577850668,1577850644.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
1461_e2w_in,1577850701.94,8.1634,0.98,1577850702,1577850672.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
1462_e2w_in,1577850717.93,15.827000000000007,1.9000000000000008,1577850718,1577850702.07,15.827000000000007,16.11111111111111,-0.06999993324279785,-0.28411111111110365
1463_e2w_in,1577850745.82,10.829000000000002,1.3000000000000003,1577850747,1577850723.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
1464_e2w_in,1577850762.63,9.996000000000002,1.2000000000000002,1577850762,1577850738.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
1465_e2w_in,1577850766.46,9.163,1.1,1577850765,1577850739.23,9.163,9.166666666666666,1.4600000381469727,-0.0036666666666658188
1466_e2w_in,1577850768.6,9.163,1.1,1577850768,1577850740.23,9.163,8.88888888888889,0.5999999046325684,0.27411111111111097
1467_e2w_in,1577850769.13,11.245500383134367,1.3500000000000003,1577850770,1577850741.1,11.245500000000003,10.277777777777777,-0.869999885559082,0.9677226053565899
1468_e2w_in,1577850773.34,9.162998674367048,1.1,1577850772,1577850742.1,9.163,10.0,1.3399999141693115,-0.8370013256329525
1469_e2w_in,1577850773.73,13.328000000000005,1.6000000000000005,1577850775,1577850755.35,13.328000000000005,13.055555555555555,-1.2699999809265137,0.2724444444444494
1470_e2w_in,1577850783.82,10.829000000000002,1.3000000000000003,1577850785,1577850761.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
1471_e2w_in,1577850793.82,10.829000000000002,1.3000000000000003,1577850795,1577850771.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
1472_e2w_in,1577850797.11,9.996000936133663,1.2000000000000002,1577850797,1577850772.23,9.996000000000002,9.722222222222221,0.1099998950958252,0.27377871391144204
1473_e2w_in,1577850814.82,10.829000000000002,1.3000000000000003,1577850816,1577850792.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
1474_e2w_in,1577850852.36,8.33000144185568,1.0,1577850852,1577850824.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
1475_e2w_in,1577850869.36,8.33000144185568,1.0,1577850869,1577850841.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
1476_e2w_in,1577850873.36,8.33000144185568,1.0,1577850873,1577850845.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
1477_e2w_in,1577850875.82,10.829000000000002,1.3000000000000003,1577850877,1577850853.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
1478_e2w_in,1577850881.18,9.162998674367048,1.1,1577850883,1577850854.53,9.163,9.722222222222221,-1.8199999332427979,-0.5592235478551739
1479_e2w_in,1577850885.26,11.661994607065978,1.4000000000000004,1577850887,1577850864.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
1480_e2w_in,1577850932.82,10.829000000000002,1.3000000000000003,1577850934,1577850910.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
1481_e2w_in,1577850936.27,9.996000936133663,1.2000000000000002,1577850936,1577850911.23,9.996000000000002,10.277777777777777,0.26999998092651367,-0.2817768416441133
1482_e2w_in,1577850944.26,11.661994607065978,1.4000000000000004,1577850946,1577850923.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
1483_e2w_in,1577850950.96,9.163,1.1,1577850948,1577850924.41,9.163,8.88888888888889,2.9600000381469727,0.27411111111111097
1484_e2w_in,1577850951.07,9.996000936133663,1.2000000000000002,1577850950,1577850925.41,9.996000000000002,10.277777777777777,1.0699999332427979,-0.2817768416441133
1485_e2w_in,1577850971.82,10.829000000000002,1.3000000000000003,1577850973,1577850949.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
1486_e2w_in,1577851016.82,10.829000000000002,1.3000000000000003,1577851018,1577850994.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
1487_e2w_in,1577851063.82,10.829000000000002,1.3000000000000003,1577851065,1577851041.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
1488_e2w_in,1577851071.57,8.33,1.0,1577851070,1577851042.0,8.33,8.88888888888889,1.5699999332427979,-0.5588888888888892
1489_e2w_in,1577851094.82,10.829000000000002,1.3000000000000003,1577851096,1577851072.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
1490_e2w_in,1577851109.36,8.33000144185568,1.0,1577851109,1577851081.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
1491_e2w_in,1577851147.82,10.829000000000002,1.3000000000000003,1577851149,1577851125.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
1492_e2w_in,1577851150.91,12.495000000000005,1.5000000000000004,1577851151,1577851131.74,12.495000000000005,12.222222222222221,-0.08999991416931152,0.2727777777777831
1493_e2w_in,1577851161.82,10.829000000000002,1.3000000000000003,1577851163,1577851139.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
1494_e2w_in,1577851181.82,10.829000000000002,1.3000000000000003,1577851183,1577851159.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
1495_e2w_in,1577851192.91,12.495000000000005,1.5000000000000004,1577851194,1577851173.15,12.495000000000005,13.333333333333332,-1.0899999141693115,-0.8383333333333276
1496_e2w_in,1577851199.26,11.661994607065978,1.4000000000000004,1577851201,1577851178.8100002,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
1497_e2w_in,1577851223.73,13.328000000000005,1.6000000000000005,1577851225,1577851205.24,13.328000000000005,13.61111111111111,-1.2699999809265137,-0.283111111111106
1498_e2w_in,1577851235.63,9.996000000000002,1.2000000000000002,1577851235,1577851211.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
1499_e2w_in,1577851249.36,8.33000144185568,1.0,1577851249,1577851221.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
1500_e2w_in,1577851253.63,9.996000000000002,1.2000000000000002,1577851253,1577851229.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
1501_e2w_in,1577851296.76,14.994000000000007,1.8000000000000007,1577851298,1577851280.83,14.994000000000007,15.555555555555555,-1.2400000095367432,-0.5615555555555485
1502_e2w_in,1577851302.26,11.661994607065978,1.4000000000000004,1577851303,1577851281.01,11.662000000000003,12.222222222222221,-0.7400000095367432,-0.5602276151562435
1503_e2w_in,1577851324.36,8.33000144185568,1.0,1577851324,1577851296.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
1504_e2w_in,1577851349.36,8.33000144185568,1.0,1577851349,1577851321.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
1505_e2w_in,1577851373.63,9.996000000000002,1.2000000000000002,1577851373,1577851349.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
1506_e2w_in,1577851420.82,10.829000000000002,1.3000000000000003,1577851422,1577851398.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
1507_e2w_in,1577851424.26,11.661994607065978,1.4000000000000004,1577851426,1577851403.98,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
1508_e2w_in,1577851444.73,13.328000000000005,1.6000000000000005,1577851446,1577851426.24,13.328000000000005,14.166666666666666,-1.2699999809265137,-0.8386666666666613
1509_e2w_in,1577851460.82,10.829000000000002,1.3000000000000003,1577851462,1577851438.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
1510_e2w_in,1577851478.82,10.829000000000002,1.3000000000000003,1577851480,1577851456.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
1511_e2w_in,1577851481.26,11.661994607065978,1.4000000000000004,1577851483,1577851460.1200001,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
1512_e2w_in,1577851519.36,8.33000144185568,1.0,1577851519,1577851491.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
1513_e2w_in,1577851524.36,8.33000144185568,1.0,1577851524,1577851496.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
1514_e2w_in,1577851526.98,8.1634,0.98,1577851525,1577851497.0,8.1634,7.222222222222222,1.9800000190734863,0.941177777777777
1515_e2w_in,1577851532.63,9.996000000000002,1.2000000000000002,1577851532,1577851508.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
1516_e2w_in,1577851534.8,11.662000000000003,1.4000000000000004,1577851534,1577851509.23,11.662000000000003,12.222222222222221,0.7999999523162842,-0.5602222222222188
1517_e2w_in,1577851547.82,10.829000000000002,1.3000000000000003,1577851549,1577851525.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
1518_e2w_in,1577851556.26,11.661994607065978,1.4000000000000004,1577851558,1577851535.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
1519_e2w_in,1577851593.63,9.996000000000002,1.2000000000000002,1577851593,1577851569.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
1520_e2w_in,1577851620.63,9.996000000000002,1.2000000000000002,1577851620,1577851596.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
1521_e2w_in,1577851621.91,12.495000000000005,1.5000000000000004,1577851623,1577851602.03,12.495000000000005,13.333333333333332,-1.0899999141693115,-0.8383333333333276
1522_e2w_in,1577851625.05,18.196041411431526,3.0,1577851625,1577851613.3100002,24.990000000000002,18.61111111111111,0.04999995231628418,-0.4150696996795844
1523_e2w_in,1577851640.78,9.163,1.1,1577851628,1577851614.3100002,9.163,9.166666666666666,12.77999997138977,-0.0036666666666658188
1524_e2w_in,1577851690.73,13.328000000000005,1.6000000000000005,1577851692,1577851672.24,13.328000000000005,13.61111111111111,-1.2699999809265137,-0.283111111111106
