synthetic_time,syntetic_speed
42530.84364942193,31.283840007862562
42547.90300156542,29.895441433899812
42561.41281952908,29.74222147577467
42568.62931929792,24.264860611747373
42578.73445499235,28.184212567898314
42582.42408092498,31.825275237210437
42591.0152843852,29.282338779960384
42609.21978525201,24.992750780401444
42631.22834135607,28.736558749872092
42638.80618655877,25.854686192812093
42648.99942037231,22.928362219451532
42652.895212251264,24.282826039508098
42653.50094062915,19.344374957750258
42660.46479210074,30.658758119446823
42661.42108974665,28.22070173143259
42666.5369520145,29.460731604542463
42679.06048228993,32.464677775252056
42698.66189102522,32.17571745287192
42707.31031642068,29.3641256801645
42720.922187608914,29.031830868333262
42736.81748712097,28.548768888396854
42739.74926770304,26.553937848324573
42742.728786452986,28.656206990864977
42751.892694809445,26.789848686288853
42751.59558838504,29.519292146162776
42759.18684227408,21.94373597798227
42763.063895986495,29.26186018081648
42790.449270884004,26.540809874463676
42810.757289686546,31.942364638565913
42808.4162426616,32.87095570829603
42814.232643442076,27.996381527614794
42817.0867970448,28.326239396051374
42823.54014294359,28.266851108418937
42833.703216918315,26.186305148702296
42853.35268847241,33.74171263801643
42858.72742335893,31.62152319869464
42865.9434512692,26.11719672628034
42886.88120622058,31.949262259670974
42887.27984488024,29.239519511493498
42882.44908999514,33.6746940582382
42889.747921220805,32.81873512990259
42890.719471134216,27.94075126012408
42890.85833025943,29.707845434884472
42899.6480593255,25.902363670546798
42907.28089195453,33.298715379567845
42923.36457847501,35.848510849353346
42941.28325013194,32.99781399821825
42953.91420556528,26.195367317823898
42974.93325733025,25.872439901540815
42982.642997635536,30.637242323309327
42993.13099403126,32.50377697594861
43004.326168893975,36.529050681154594
43018.23456214283,28.29931618974964
43020.75108914748,28.925449121896055
43017.690289265316,26.537560081628968
43022.826224560864,32.18525015557718
43035.4153504034,36.35262635106922
43046.02237443443,39.954497485330684
43067.81032753872,35.99931247676465
43077.21927724348,34.76353731681927
43079.036033198754,34.04081583507375
43079.24095504924,34.895036197515125
43076.46910018065,36.52031162025313
43084.221768504736,36.78974839877731
43093.7391545734,32.95217411363713
43099.75576995334,29.42538751999783
43107.96404198536,32.875291305601586
43119.13387961968,36.89190987984384
43118.99726720903,33.37818504797035
43125.93393752132,32.783508030484136
43140.56419247141,34.97554994867542
43162.00142793068,35.58757000029724
43161.31253816239,34.739477629724725
43161.08829001969,40.23973919924073
43179.77176701667,45.29819618617862
43190.068285290945,40.73916305848887
43201.91096712357,38.851843929042914
43204.66728209709,31.723073901948336
43208.63748863898,43.52565526534392
43214.65369076612,45.146268333561
43226.858604817964,37.212501705074786
43230.29185035813,33.25824403489743
43242.103663022455,32.82603802293552
43247.47393912923,36.01047319663817
43256.50521960233,31.598194914757638
43263.98184599699,35.95207888101241
43269.31049162929,38.99974273915379
43286.81489567997,35.55338004980567
43304.58610983079,33.29362845262449
43314.3124077465,33.98200500471147
43322.82607299984,40.022649654367335
43330.38987009966,38.24714807153675
43330.18907254593,29.315748368172954
43334.524546990666,31.844051719914273
43345.6311167582,36.58323382258053
43365.39645450909,30.59804483739528
43383.977755036845,33.18613122673066
43391.40847953334,33.78084104142232
43411.6145867773,32.79377774278397
43434.816981336946,32.39544427487581
43433.149499195606,31.35289841852424
43431.918790684525,28.001910448575167
43437.97268406022,34.02936219938865
43445.55536763571,34.84691742531612
43463.19048590564,33.48840662924605
43483.27022934504,34.23651125384971
43497.525983812695,33.65896565596831
43515.892235163476,34.02228945992054
43537.3776536264,37.38518190569065
43544.085109361244,29.49765864152166
43558.04278526777,38.76093060370972
43564.72142363985,33.667676450577716
43573.89222593169,34.77273718504111
43599.96212324001,33.56011607522797
43622.91598992786,30.84844968781353
43622.480660518304,26.391927685560695
43624.70448084896,26.10157454658971
43626.41508072624,24.35506315969081
43623.626262544516,22.62025472553638
43616.96852954937,29.775433062989563
43619.4482380581,29.76275733676676
43612.877420017634,25.107451056209193
43618.779916050036,22.464970798150873
43630.71606602938,21.912982681004305
43630.93630211976,28.512420984100572
43640.265721259166,30.312813320401855
43648.93884306923,25.867112210750914
43652.439294330456,30.55914613820562
43660.17786003977,31.23241383129087
43665.875883831824,32.35702843704722
43673.8687887166,31.240603925036282
43698.01129056116,28.603042456713656
43713.037120858135,30.31898525835689
43714.337735088346,30.44998577084231
43723.57923226343,35.9336557991708
43727.13900365731,37.48397653310162
43739.05158596623,39.178095727150996
43744.98783071989,32.4191128853453
43752.41182103681,35.40457259804053
43772.96500256313,33.96200623406601
43785.76701590348,34.514974155401156
43783.573744021116,37.89268349948055
43795.31658707586,39.07236043977073
43816.05389516927,36.722729790609534
43840.84846760906,42.57036666762416
43860.397543746374,30.06293527026535
43879.015619265,30.759919862068738
43893.550742740714,34.585669559231775
43890.391169348746,34.20203790796747
43894.67042585781,32.197096254614955
43892.04023958093,31.5849283240483
43898.91786501095,32.2842474321332
43885.86566628469,29.73662143592754
43903.77340176268,31.93691661239614
43910.650929100106,30.30447276404376
43909.988501148306,27.50806665920904
43917.24960697362,27.48845263529019
43922.589335619676,29.19598844862012
43927.1315327606,31.517686385649437
43931.10854879914,34.40500184305044
43941.25831558717,34.76235269228575
43951.294206430546,43.989157365830636
43957.33920029293,36.696166843973515
43970.84260808127,32.391708464997635
43977.52305381631,35.843624575934946
43979.33914023707,39.63044850322918
43975.27592453623,37.774386382147156
43980.48050746516,31.491009194434188
43982.40912221389,36.49839546905958
43990.18878784256,39.508933604176036
44007.24296807094,41.07987953382442
44019.94901482745,39.71992401428257
44045.565129592884,36.0121800294074
44058.51972115242,36.26151898228012
44057.68066234692,42.577477025839286
44060.424838148974,35.33831623975776
44071.99321300843,36.52282681883045
44076.17936075339,28.22598674894968
44075.789706726326,30.763513445482765
44082.733571786266,32.02133243988295
44079.90978321649,31.276493247858607
44090.98373530511,30.90022107940529
44103.4101992528,26.480804824843958
44115.34993984315,29.658790273346426
44143.534201508446,31.07867885419577
44149.47596757958,28.97608919226985
44160.655117345384,33.01302178963819
44166.42565546561,26.597405048207325
44165.68557183511,32.58046382819843
44165.830568691286,29.65932066376137
44165.97343684204,31.045460086881544
44162.601350706645,32.72842972075466
44162.76632614891,36.43757545836414
44169.61813671849,37.816372854465996
44179.41518759226,33.60111424751549
44179.24412818293,32.03008216651648
44181.95775182344,22.44671870747605
44189.55381500713,25.307746711795456
44201.94265391997,35.360351669926644
44204.66482843795,35.23901355229634
44207.793884244675,28.37225929175182
44225.34639294267,29.42766499367583
44237.13571135617,36.076543253361265
44243.80410328916,40.14022238913095
44238.652546714395,37.55733098274151
44238.84266700626,33.56152657670093
44255.72403609263,31.673404189925048
44259.275677797355,25.2919631400894
44262.03993272793,37.13980300952969
44268.0479482005,38.00106662276968
44280.95221807416,40.94487321400515
44281.700624104604,36.550199254299905
44285.02004588521,42.659309531333584
44288.48571546278,37.45533375038465
44293.82739305736,35.57191858925797
44298.93026399311,46.43794377143598
44300.44609061035,35.4034064497946
44309.97491613419,34.8831228217937
44315.12682594973,36.844510159387326
44305.95528608105,35.07659721769036
44303.586119377396,32.36275175234359
44313.47120977659,29.19675441282822
44321.35141598063,31.190964163850616
44329.97669808669,35.71490508617927
44331.01294596227,36.3548183842814
44337.10862919067,35.18473916362472
44340.01281007644,34.039057276632875
44344.56509795117,34.103795478047914
44351.24082945848,30.187645488921394
44363.251294260044,35.68818143679385
44374.28360059438,36.6206984467297
44382.92358747758,35.37517352964613
44388.780485936826,28.667298378282744
44395.951020169734,34.615690161092175
44409.61131513644,35.310869863072035
44420.14979032754,35.7758718655065
44436.873669896544,35.77938559403788
44437.67137946038,35.145802330969545
44442.0448288338,31.92553138166555
44438.10621452071,33.02869136128463
44446.257506535374,29.478730925041067
44451.8423603164,36.93309677284443
44461.34778240552,28.943947365631082
44467.978885716955,32.59909553861445
44470.815582610114,33.73068678725378
44470.43355022969,34.51463266661966
44473.31959167116,32.788022428026544
44479.07254232296,31.617158601048967
44496.06496807965,27.8056283438101
44505.747649295,26.054891608436286
44513.015026436005,34.8523086376332
44521.35019492443,38.51798717600646
44529.877376825425,36.568419674603206
44532.57867011133,30.339532232457632
44534.406634242216,36.983373307372425
44534.68884495138,29.23961997223918
44549.134861192026,34.98615086689711
44551.40567397245,31.764554847452988
44559.2943971603,33.04035347699077
44587.57662409492,28.929909327516228
44595.83260978559,24.641991309042403
44595.62845492824,30.702266747658037
44601.58746356953,27.968450902644374
44599.63820889465,28.15646499356022
44602.18252126193,26.82673002909105
44616.52579086124,29.67951706867019
44619.58857280466,28.188989265667352
44630.219658765614,28.506027412633415
44638.28760410742,28.36093117541577
44639.66821928108,27.29972209205292
44641.35293895724,25.610547441311283
44650.5039905807,25.865475502436908
44648.65765223023,26.534336946724995
44652.0903333959,33.425998089715115
44660.451920338324,36.042615277603254
44676.339670207846,38.72327072752373
44693.16709213183,43.815250321871055
44696.64228146861,37.768902563088744
44706.17610318499,35.02695812587993
44711.65432340967,34.14592162311068
44721.74366247724,34.651144405286345
44728.8091874999,26.42889827472504
44728.5422067758,24.2372800016151
44735.7134194079,25.49182691604801
44735.300895439745,21.2849728773093
44725.38291058539,25.876367086918158
44726.406362224836,26.796966112254765
44741.912697981265,30.15264073740133
44750.147312109286,16.0102328148595
44750.67685012103,35.62891914084086
44755.986304620026,34.58525214176002
44762.79242959783,38.660544290429435
44769.04470136045,52.751426660919556
44780.34219285364,37.42898373401891
44792.74742226897,36.48648440600467
44799.31572207151,32.34569123659464
44810.23134716823,40.30853181573324
44817.731827347154,41.91537248451269
44800.800153029966,37.150703273116775
44808.86081005823,40.01962441714177
44820.93458339738,36.00487753752027
44820.79861911158,36.85452902922189
44827.7060864793,42.253049248213735
44840.915259914334,35.08367947727673
44851.0701540125,34.72060764290642
44865.01203622602,35.05277562152949
44889.21155740261,36.755614875420676
44892.417172189096,28.521123001872695
44895.34695388417,36.81023991510622
44890.996532473786,28.370854077594302
44894.450589609776,33.7218947902044
44897.66056372762,34.16574161414238
44896.13149242212,37.06700162521788
44906.37504625341,32.29215550555526
44909.81494435712,33.513737464685704
44909.614603866525,41.91896716870218
44909.80166552306,34.453315813951406
44903.315916488114,37.08922652214604
44898.33462302717,32.95756681756242
44898.21273155335,30.91967351384493
44901.562505333284,39.55629155395323
44901.3309416969,29.521079680021746
44912.88839104773,28.867207045695054
44918.015367427186,34.05857590983205
44931.040231615254,39.64789999416851
44933.1894849469,33.38313984826454
44948.691359210345,31.79774422528165
44951.82270612937,31.462163518729803
44957.054310527834,32.994689581730576
44956.002657103534,31.496586752856892
44962.75885423096,30.4652971080124
44973.5377997433,31.876581907063326
44974.19458984104,31.856507685281617
44985.32011700268,32.25420887599293
44994.08721490416,32.07415287912178
44997.9306259662,32.276676394611634
45003.2650125501,30.838520534684218
45012.761437597874,27.39917764231302
45039.56375754922,34.87001149830465
45049.35369448169,38.79319201687848
45057.09993619793,32.223155639646194
45057.23663766135,29.921562823021635
45055.25771187909,35.69333256363987
45064.88015461737,42.59880107589436
45070.52898258501,38.05254472888236
45087.382755403734,36.817278971979874
45089.83942687343,38.75943613386311
45086.068849924515,37.80393227191375
45098.0809910457,46.34803483998838
45116.762337170374,36.36842958661879
45136.97241381093,37.620959987038574
45153.13226654103,36.868831470650555
45154.38680966161,35.588116537786334
45160.43409780535,26.775467182004043
45165.51675631577,29.962732043380797
45162.88008341272,33.1939154321526
45166.42005644425,27.957362019713493
45170.50390399557,28.059534113331416
45168.45778335892,32.86116324359364
