detector_id,time_detector_real,speed_detector_real
w2e_in,1577906254,29
e2w_in,1577906254,35
e2w_in,1577906256,37
w2e_in,1577906259,22
e2w_in,1577906259,36
w2e_in,1577906263,20
w2e_in,1577906265,24
w2e_in,1577906268,27
w2e_in,1577906276,38
e2w_in,1577906277,56
w2e_in,1577906282,36
w2e_in,1577906284,33
w2e_in,1577906285,36
w2e_in,1577906287,31
w2e_in,1577906290,34
e2w_in,1577906292,48
w2e_in,1577906294,31
e2w_in,1577906295,38
w2e_in,1577906296,29
w2e_in,1577906297,28
e2w_in,1577906297,46
w2e_in,1577906300,25
e2w_in,1577906302,39
w2e_out,1577906304,23
e2w_in,1577906305,35
w2e_out,1577906335,14
w2e_in,1577906335,21
w2e_in,1577906336,26
w2e_in,1577906337,20
e2w_in,1577906337,20
e2w_in,1577906339,19
w2e_in,1577906340,27
e2w_in,1577906341,24
e2w_in,1577906346,45
e2w_in,1577906353,31
e2w_in,1577906354,33
e2w_in,1577906356,30
e2w_in,1577906360,32
e2w_in,1577906362,31
e2w_in,1577906366,27
e2w_in,1577906370,31
e2w_in,1577906373,27
w2e_in,1577906373,34
e2w_out,1577906373,33
e2w_in,1577906376,29
w2e_in,1577906380,39
e2w_in,1577906381,24
w2e_in,1577906383,33
w2e_in,1577906385,34
w2e_in,1577906387,32
w2e_in,1577906388,31
w2e_in,1577906390,29
e2w_in,1577906392,35
w2e_in,1577906393,29
e2w_in,1577906394,35
w2e_in,1577906395,27
e2w_in,1577906397,35
w2e_in,1577906398,23
w2e_in,1577906400,26
w2e_in,1577906402,26
e2w_in,1577906404,29
w2e_in,1577906409,32
w2e_in,1577906410,39
w2e_in,1577906414,37
w2e_in,1577906421,31
e2w_in,1577906427,37
e2w_in,1577906430,42
w2e_in,1577906433,29
e2w_in,1577906434,41
e2w_in,1577906437,41
e2w_in,1577906455,42
w2e_in,1577906470,34
e2w_in,1577906471,49
w2e_in,1577906475,27
e2w_out,1577906476,26
w2e_in,1577906477,27
e2w_in,1577906478,38
e2w_out,1577906479,30
w2e_in,1577906480,21
w2e_in,1577906483,29
w2e_in,1577906484,28
e2w_in,1577906485,32
e2w_in,1577906487,31
w2e_out,1577906489,28
w2e_in,1577906494,30
w2e_in,1577906498,49
e2w_in,1577906504,27
w2e_in,1577906505,43
w2e_in,1577906509,33
e2w_in,1577906511,35
e2w_in,1577906513,47
e2w_in,1577906520,35
e2w_in,1577906544,47
e2w_in,1577906552,40
e2w_in,1577906555,43
w2e_in,1577906556,35
w2e_in,1577906559,28
w2e_in,1577906561,31
w2e_in,1577906564,34
e2w_in,1577906566,41
w2e_in,1577906587,28
e2w_in,1577906599,37
w2e_in,1577906599,39
w2e_in,1577906603,39
e2w_in,1577906606,33
w2e_in,1577906607,33
w2e_in,1577906610,36
e2w_in,1577906611,34
e2w_in,1577906612,37
e2w_in,1577906613,41
w2e_in,1577906614,28
e2w_in,1577906616,38
w2e_in,1577906616,32
e2w_in,1577906617,35
w2e_in,1577906618,32
e2w_in,1577906620,39
e2w_in,1577906628,34
w2e_in,1577906649,23
e2w_out,1577906650,25
e2w_in,1577906652,50
w2e_in,1577906653,27
w2e_in,1577906657,29
e2w_in,1577906658,53
w2e_in,1577906658,25
w2e_in,1577906659,32
w2e_in,1577906660,29
w2e_in,1577906662,24
e2w_in,1577906664,31
w2e_in,1577906665,24
w2e_in,1577906668,30
w2e_in,1577906672,28
e2w_in,1577906681,23
w2e_in,1577906683,42
w2e_out,1577906689,19
e2w_in,1577906696,56
e2w_in,1577906703,37
e2w_in,1577906706,33
e2w_in,1577906708,37
e2w_in,1577906709,38
e2w_in,1577906732,37
w2e_out,1577906732,34
e2w_in,1577906738,37
w2e_out,1577906738,38
w2e_in,1577906738,36
w2e_in,1577906740,40
e2w_out,1577906740,44
w2e_in,1577906742,27
e2w_in,1577906745,35
w2e_in,1577906745,35
w2e_in,1577906747,31
e2w_in,1577906747,32
w2e_out,1577906748,13
e2w_in,1577906749,31
w2e_in,1577906749,32
w2e_in,1577906750,37
e2w_in,1577906751,28
w2e_in,1577906752,35
e2w_in,1577906752,36
w2e_in,1577906755,28
e2w_in,1577906756,31
e2w_in,1577906757,27
w2e_in,1577906758,35
e2w_in,1577906758,25
e2w_in,1577906760,26
w2e_in,1577906761,31
e2w_in,1577906763,32
w2e_out,1577906769,12
w2e_in,1577906773,33
w2e_in,1577906777,34
w2e_in,1577906783,37
w2e_in,1577906785,36
w2e_in,1577906788,33
w2e_in,1577906790,31
w2e_out,1577906791,12
e2w_in,1577906792,35
w2e_in,1577906792,31
e2w_in,1577906794,34
w2e_out,1577906800,7
e2w_in,1577906825,40
e2w_in,1577906829,42
w2e_in,1577906835,36
w2e_in,1577906836,28
e2w_in,1577906836,41
e2w_in,1577906838,40
e2w_in,1577906842,42
w2e_in,1577906848,36
e2w_in,1577906852,32
w2e_in,1577906868,43
w2e_in,1577906872,36
w2e_in,1577906874,36
w2e_in,1577906877,34
w2e_in,1577906879,36
e2w_out,1577906879,40
e2w_in,1577906880,30
e2w_out,1577906881,42
w2e_in,1577906881,35
e2w_in,1577906884,34
w2e_in,1577906884,34
e2w_in,1577906886,34
e2w_in,1577906890,36
w2e_out,1577906891,35
e2w_in,1577906892,34
e2w_in,1577906894,31
e2w_in,1577906896,30
w2e_out,1577906897,36
w2e_in,1577906918,39
w2e_in,1577906921,33
e2w_in,1577906929,28
e2w_in,1577906931,30
e2w_in,1577906934,29
e2w_in,1577906935,28
e2w_in,1577906936,33
w2e_in,1577906939,27
e2w_in,1577906940,29
w2e_in,1577906955,38
w2e_in,1577906957,37
w2e_in,1577906958,33
w2e_in,1577906962,38
w2e_in,1577906972,41
e2w_in,1577906975,32
e2w_out,1577906978,15
e2w_in,1577906978,33
e2w_in,1577906980,38
e2w_in,1577906983,33
e2w_in,1577906984,39
w2e_in,1577906986,36
e2w_in,1577906987,31
e2w_in,1577906989,29
e2w_in,1577906990,36
e2w_in,1577906994,35
w2e_in,1577907007,30
e2w_out,1577907007,30
e2w_in,1577907007,44
w2e_in,1577907009,35
w2e_in,1577907011,26
w2e_in,1577907014,26
w2e_in,1577907020,32
w2e_in,1577907023,33
e2w_in,1577907023,31
w2e_in,1577907025,28
e2w_in,1577907054,25
e2w_in,1577907056,28
w2e_in,1577907056,29
w2e_in,1577907058,31
w2e_in,1577907060,25
e2w_in,1577907060,24
e2w_in,1577907063,27
e2w_in,1577907065,26
e2w_in,1577907068,26
e2w_in,1577907070,26
e2w_in,1577907072,26
e2w_in,1577907075,31
e2w_in,1577907077,30
w2e_out,1577907077,35
e2w_in,1577907079,36
e2w_in,1577907082,28
e2w_in,1577907084,31
e2w_in,1577907086,27
w2e_out,1577907087,26
e2w_in,1577907087,29
e2w_in,1577907091,4
w2e_out,1577907093,5
w2e_in,1577907096,42
w2e_in,1577907100,32
w2e_in,1577907101,34
w2e_in,1577907103,38
w2e_in,1577907104,32
e2w_in,1577907105,28
w2e_in,1577907106,29
e2w_in,1577907107,26
e2w_in,1577907109,25
e2w_in,1577907111,31
e2w_in,1577907117,30
w2e_out,1577907120,18
w2e_out,1577907142,18
w2e_in,1577907144,22
w2e_in,1577907147,26
e2w_in,1577907148,43
w2e_in,1577907150,25
e2w_in,1577907150,39
w2e_out,1577907151,43
w2e_in,1577907152,26
e2w_in,1577907154,50
w2e_in,1577907156,28
e2w_in,1577907160,32
e2w_in,1577907162,30
e2w_in,1577907163,34
e2w_in,1577907166,38
e2w_in,1577907170,29
e2w_in,1577907174,30
e2w_in,1577907177,37
w2e_in,1577907181,55
e2w_out,1577907181,54
e2w_in,1577907185,28
w2e_in,1577907186,40
e2w_in,1577907187,46
w2e_in,1577907189,40
e2w_out,1577907189,31
e2w_in,1577907190,47
w2e_out,1577907192,36
e2w_in,1577907192,39
w2e_in,1577907195,30
e2w_in,1577907205,33
e2w_in,1577907213,30
e2w_in,1577907215,32
e2w_in,1577907217,31
w2e_in,1577907229,36
e2w_in,1577907231,33
w2e_in,1577907232,34
w2e_in,1577907233,33
e2w_out,1577907234,33
w2e_in,1577907236,30
e2w_out,1577907236,34
e2w_in,1577907238,31
w2e_in,1577907238,36
e2w_in,1577907241,43
w2e_in,1577907242,21
e2w_out,1577907243,20
e2w_in,1577907244,46
e2w_in,1577907249,4
w2e_in,1577907276,28
e2w_in,1577907280,35
e2w_in,1577907281,44
w2e_in,1577907283,36
e2w_in,1577907283,38
e2w_out,1577907284,39
w2e_out,1577907290,13
e2w_in,1577907294,41
e2w_in,1577907296,36
e2w_in,1577907298,38
w2e_in,1577907303,26
w2e_in,1577907306,31
w2e_in,1577907309,26
w2e_in,1577907311,28
w2e_in,1577907314,34
w2e_out,1577907316,14
w2e_in,1577907317,27
w2e_in,1577907319,32
w2e_in,1577907323,36
w2e_in,1577907327,32
e2w_in,1577907329,40
w2e_out,1577907329,27
w2e_in,1577907332,30
e2w_in,1577907332,40
e2w_in,1577907338,29
w2e_in,1577907338,32
e2w_in,1577907340,37
e2w_in,1577907358,29
w2e_in,1577907362,41
w2e_in,1577907368,39
e2w_in,1577907370,40
w2e_in,1577907372,25
e2w_in,1577907372,45
w2e_in,1577907373,32
w2e_in,1577907374,33
w2e_in,1577907377,29
w2e_in,1577907379,27
w2e_in,1577907382,34
e2w_in,1577907383,33
w2e_in,1577907385,32
e2w_in,1577907386,33
e2w_in,1577907388,38
w2e_in,1577907413,22
w2e_in,1577907414,27
e2w_in,1577907414,19
e2w_in,1577907415,31
e2w_in,1577907416,31
e2w_in,1577907418,22
w2e_in,1577907418,34
e2w_in,1577907422,33
e2w_in,1577907424,35
e2w_in,1577907427,34
e2w_in,1577907429,29
e2w_in,1577907432,29
e2w_in,1577907437,26
e2w_in,1577907438,26
e2w_in,1577907440,25
w2e_in,1577907440,30
e2w_in,1577907442,31
e2w_in,1577907445,39
w2e_in,1577907453,34
w2e_in,1577907456,36
w2e_in,1577907458,41
e2w_in,1577907460,41
e2w_in,1577907463,43
e2w_in,1577907467,43
w2e_in,1577907467,35
e2w_in,1577907469,43
e2w_in,1577907471,41
e2w_in,1577907477,34
e2w_in,1577907479,30
w2e_in,1577907488,38
w2e_in,1577907489,41
w2e_in,1577907493,21
w2e_in,1577907496,36
w2e_in,1577907509,36
e2w_in,1577907532,79
w2e_in,1577907534,25
e2w_out,1577907535,26
w2e_in,1577907541,41
w2e_in,1577907543,30
e2w_in,1577907549,25
e2w_in,1577907555,43
w2e_in,1577907556,43
e2w_in,1577907558,41
e2w_in,1577907560,40
e2w_in,1577907562,33
e2w_in,1577907580,46
w2e_in,1577907582,43
w2e_out,1577907583,13
w2e_in,1577907592,36
w2e_in,1577907595,23
w2e_in,1577907596,25
e2w_in,1577907599,48
w2e_in,1577907600,30
e2w_in,1577907601,36
w2e_in,1577907602,23
e2w_in,1577907620,46
e2w_out,1577907628,11
e2w_in,1577907639,38
e2w_in,1577907646,43
e2w_in,1577907648,38
w2e_in,1577907651,24
e2w_out,1577907652,26
w2e_in,1577907654,28
w2e_in,1577907657,25
w2e_in,1577907660,25
w2e_in,1577907662,27
w2e_in,1577907664,25
e2w_out,1577907672,32
w2e_in,1577907673,27
w2e_in,1577907675,28
e2w_in,1577907678,32
w2e_out,1577907679,32
e2w_in,1577907702,35
w2e_out,1577907704,14
w2e_in,1577907704,26
e2w_in,1577907704,31
e2w_in,1577907706,24
w2e_in,1577907716,45
e2w_in,1577907716,35
w2e_in,1577907719,38
e2w_in,1577907719,52
w2e_in,1577907726,30
w2e_in,1577907732,31
w2e_in,1577907734,34
e2w_in,1577907734,28
e2w_in,1577907736,20
w2e_in,1577907737,34
w2e_in,1577907739,37
e2w_in,1577907739,20
e2w_in,1577907741,24
e2w_in,1577907745,31
w2e_in,1577907769,35
w2e_in,1577907773,37
w2e_in,1577907774,38
e2w_in,1577907784,33
e2w_in,1577907786,39
e2w_in,1577907789,39
e2w_in,1577907792,35
e2w_in,1577907794,37
e2w_in,1577907797,37
w2e_in,1577907818,35
e2w_in,1577907823,44
w2e_in,1577907827,33
w2e_in,1577907831,35
e2w_in,1577907833,28
e2w_in,1577907837,26
w2e_in,1577907843,19
w2e_in,1577907854,39
w2e_in,1577907856,34
w2e_in,1577907857,34
w2e_in,1577907865,32
e2w_in,1577907866,50
w2e_in,1577907867,33
e2w_in,1577907868,40
w2e_in,1577907869,24
e2w_in,1577907870,40
e2w_in,1577907873,35
w2e_in,1577907873,32
w2e_in,1577907875,32
e2w_in,1577907876,33
w2e_in,1577907879,28
e2w_in,1577907881,25
e2w_in,1577907899,29
e2w_in,1577907901,22
w2e_out,1577907902,23
e2w_in,1577907903,27
w2e_in,1577907906,28
w2e_in,1577907907,29
w2e_in,1577907910,31
w2e_in,1577907922,26
w2e_in,1577907923,26
w2e_in,1577907925,25
w2e_in,1577907954,24
e2w_in,1577907955,21
e2w_in,1577907964,31
e2w_in,1577907966,32
e2w_in,1577907968,33
e2w_in,1577907971,35
w2e_in,1577907972,29
e2w_in,1577907974,23
e2w_in,1577907976,28
e2w_in,1577907981,25
e2w_in,1577907985,24
e2w_in,1577907987,30
e2w_in,1577907989,25
w2e_in,1577907990,40
w2e_out,1577907996,22
e2w_in,1577907997,35
w2e_out,1577908001,16
e2w_in,1577908005,40
w2e_in,1577908006,27
e2w_out,1577908007,34
w2e_in,1577908008,34
w2e_in,1577908011,37
w2e_in,1577908014,31
w2e_out,1577908026,23
e2w_in,1577908027,23
e2w_in,1577908054,30
e2w_in,1577908056,20
w2e_in,1577908056,21
w2e_in,1577908057,19
w2e_in,1577908058,22
w2e_out,1577908058,25
e2w_in,1577908059,22
w2e_in,1577908059,28
w2e_in,1577908060,19
e2w_in,1577908061,22
w2e_in,1577908062,21
e2w_in,1577908062,22
e2w_in,1577908064,23
w2e_in,1577908064,17
w2e_in,1577908065,17
e2w_in,1577908067,23
w2e_in,1577908067,19
w2e_in,1577908068,23
w2e_out,1577908068,47
e2w_in,1577908070,20
w2e_in,1577908070,21
e2w_in,1577908073,26
e2w_out,1577908075,11
e2w_in,1577908076,24
e2w_in,1577908080,23
w2e_in,1577908086,28
w2e_in,1577908090,27
w2e_in,1577908091,30
e2w_in,1577908092,32
e2w_out,1577908095,12
e2w_in,1577908095,36
w2e_in,1577908095,24
e2w_in,1577908096,36
e2w_out,1577908096,7
e2w_out,1577908097,7
w2e_in,1577908097,25
w2e_in,1577908100,13
e2w_in,1577908100,33
w2e_in,1577908103,15
e2w_in,1577908103,39
e2w_in,1577908107,28
w2e_in,1577908108,21
e2w_in,1577908113,25
e2w_in,1577908116,28
w2e_in,1577908133,21
w2e_in,1577908135,24
w2e_in,1577908136,24
e2w_in,1577908137,49
w2e_in,1577908138,23
w2e_in,1577908140,25
w2e_in,1577908142,24
w2e_in,1577908146,30
e2w_in,1577908157,22
e2w_in,1577908160,28
e2w_in,1577908162,28
e2w_in,1577908164,30
w2e_in,1577908165,20
e2w_in,1577908166,35
e2w_in,1577908170,33
w2e_in,1577908171,21
e2w_in,1577908174,22
e2w_in,1577908178,28
e2w_in,1577908180,27
w2e_in,1577908181,21
e2w_in,1577908182,35
w2e_in,1577908184,17
w2e_in,1577908188,16
w2e_in,1577908191,13
e2w_in,1577908192,36
e2w_in,1577908196,34
w2e_in,1577908200,19
e2w_in,1577908201,37
e2w_out,1577908201,18
w2e_in,1577908215,52
w2e_in,1577908230,31
w2e_in,1577908233,28
e2w_in,1577908233,23
w2e_in,1577908235,22
e2w_in,1577908236,26
e2w_in,1577908241,37
w2e_in,1577908242,34
w2e_out,1577908246,53
e2w_in,1577908246,52
w2e_in,1577908260,34
e2w_out,1577908262,45
w2e_in,1577908262,40
e2w_in,1577908268,46
e2w_in,1577908269,48
w2e_in,1577908272,18
e2w_in,1577908279,35
e2w_in,1577908280,38
e2w_in,1577908282,37
w2e_in,1577908284,30
e2w_in,1577908286,33
w2e_in,1577908287,35
w2e_out,1577908290,17
w2e_in,1577908313,32
e2w_in,1577908315,23
w2e_in,1577908317,29
e2w_in,1577908318,23
e2w_in,1577908321,24
e2w_in,1577908326,23
e2w_in,1577908330,22
e2w_in,1577908332,23
e2w_in,1577908336,26
w2e_out,1577908337,13
e2w_in,1577908338,34
e2w_in,1577908340,33
e2w_in,1577908344,30
e2w_in,1577908346,32
w2e_in,1577908353,40
w2e_in,1577908359,20
e2w_in,1577908359,40
e2w_out,1577908360,21
w2e_in,1577908366,36
w2e_in,1577908368,33
w2e_in,1577908370,34
w2e_in,1577908372,27
w2e_in,1577908405,29
w2e_in,1577908407,25
w2e_in,1577908410,29
w2e_in,1577908411,32
w2e_in,1577908412,33
w2e_in,1577908413,28
w2e_in,1577908414,33
e2w_in,1577908414,32
e2w_in,1577908415,34
w2e_in,1577908416,24
e2w_in,1577908417,29
w2e_in,1577908418,24
w2e_in,1577908419,31
e2w_in,1577908432,32
e2w_out,1577908445,27
w2e_in,1577908445,25
w2e_out,1577908446,45
e2w_in,1577908446,45
w2e_in,1577908447,32
w2e_in,1577908449,37
w2e_in,1577908452,32
w2e_in,1577908456,24
e2w_in,1577908461,33
w2e_in,1577908495,23
w2e_in,1577908497,25
w2e_in,1577908500,27
e2w_in,1577908502,39
w2e_in,1577908503,23
e2w_in,1577908504,32
w2e_in,1577908506,30
e2w_in,1577908506,34
e2w_in,1577908508,30
e2w_in,1577908512,33
w2e_out,1577908521,35
w2e_in,1577908537,27
w2e_in,1577908539,32
w2e_in,1577908543,32
w2e_in,1577908544,32
e2w_in,1577908547,42
e2w_in,1577908548,49
w2e_in,1577908550,32
w2e_in,1577908552,23
w2e_in,1577908556,23
e2w_in,1577908576,41
w2e_in,1577908580,27
e2w_in,1577908582,43
w2e_in,1577908583,30
w2e_out,1577908583,44
w2e_in,1577908586,30
w2e_in,1577908587,33
w2e_in,1577908588,30
w2e_in,1577908590,30
w2e_in,1577908594,27
e2w_in,1577908594,31
e2w_in,1577908597,29
e2w_in,1577908598,29
e2w_in,1577908599,30
e2w_in,1577908601,30
e2w_in,1577908603,25
e2w_in,1577908607,25
e2w_in,1577908618,48
w2e_in,1577908635,37
w2e_in,1577908636,29
w2e_in,1577908637,36
w2e_in,1577908639,33
e2w_in,1577908640,46
e2w_in,1577908642,38
w2e_in,1577908643,32
w2e_in,1577908646,30
e2w_in,1577908647,31
w2e_out,1577908650,12
w2e_out,1577908656,27
e2w_in,1577908656,31
e2w_in,1577908659,33
e2w_in,1577908661,37
w2e_in,1577908662,47
w2e_in,1577908663,54
e2w_in,1577908665,39
w2e_in,1577908676,24
w2e_in,1577908678,32
w2e_in,1577908685,32
w2e_in,1577908688,28
w2e_in,1577908692,25
e2w_in,1577908694,47
w2e_out,1577908698,26
e2w_in,1577908709,3
w2e_in,1577908714,40
w2e_in,1577908720,37
w2e_in,1577908723,37
e2w_out,1577908724,39
e2w_in,1577908725,38
w2e_in,1577908725,37
e2w_out,1577908726,40
e2w_in,1577908727,32
e2w_in,1577908729,30
w2e_out,1577908732,52
e2w_in,1577908732,38
w2e_in,1577908734,38
e2w_out,1577908734,39
w2e_in,1577908739,29
w2e_out,1577908746,22
w2e_in,1577908761,34
w2e_in,1577908765,31
w2e_in,1577908772,26
w2e_in,1577908774,28
w2e_out,1577908776,10
w2e_in,1577908776,32
e2w_out,1577908781,14
e2w_in,1577908782,19
w2e_out,1577908784,18
e2w_in,1577908784,37
w2e_out,1577908785,11
e2w_in,1577908786,33
e2w_in,1577908788,37
e2w_in,1577908791,33
w2e_in,1577908808,35
e2w_in,1577908809,20
w2e_in,1577908816,34
e2w_in,1577908817,40
w2e_in,1577908820,38
w2e_in,1577908822,38
e2w_in,1577908823,46
e2w_in,1577908826,33
w2e_in,1577908826,31
e2w_in,1577908831,41
w2e_in,1577908850,34
w2e_in,1577908852,40
e2w_in,1577908855,36
w2e_in,1577908856,37
e2w_in,1577908859,37
w2e_in,1577908860,33
e2w_in,1577908861,37
e2w_in,1577908863,37
e2w_in,1577908864,37
w2e_in,1577908864,30
e2w_in,1577908865,36
e2w_in,1577908866,40
e2w_in,1577908868,39
w2e_in,1577908868,27
w2e_in,1577908871,31
e2w_in,1577908871,40
w2e_in,1577908874,30
e2w_in,1577908879,29
e2w_in,1577908885,35
w2e_in,1577908892,49
e2w_in,1577908896,36
e2w_in,1577908900,44
e2w_in,1577908901,38
w2e_in,1577908909,38
e2w_in,1577908910,36
w2e_in,1577908911,32
e2w_in,1577908912,40
w2e_in,1577908915,49
e2w_in,1577908943,27
w2e_in,1577908944,26
w2e_out,1577908945,18
w2e_in,1577908946,33
e2w_out,1577908947,49
e2w_in,1577908948,25
w2e_in,1577908949,31
e2w_in,1577908950,22
e2w_in,1577908952,27
e2w_in,1577908955,27
e2w_in,1577908956,23
w2e_out,1577908958,48
e2w_in,1577908959,47
w2e_in,1577908962,42
e2w_in,1577908982,37
w2e_in,1577908984,32
w2e_out,1577908988,10
w2e_in,1577908991,27
w2e_in,1577908993,29
e2w_in,1577908994,42
w2e_in,1577908995,27
w2e_in,1577908996,28
w2e_in,1577908997,32
e2w_in,1577908999,38
w2e_in,1577909000,30
w2e_in,1577909003,29
w2e_in,1577909006,29
w2e_in,1577909008,25
w2e_in,1577909010,34
w2e_in,1577909025,39
w2e_in,1577909027,33
w2e_in,1577909032,33
w2e_in,1577909036,34
e2w_in,1577909037,32
e2w_in,1577909041,42
e2w_in,1577909045,40
w2e_in,1577909063,35
e2w_in,1577909068,58
w2e_in,1577909071,46
w2e_in,1577909083,27
w2e_in,1577909084,32
e2w_in,1577909088,38
e2w_in,1577909089,38
e2w_in,1577909092,37
w2e_in,1577909093,29
e2w_in,1577909093,39
e2w_in,1577909095,36
w2e_in,1577909096,31
w2e_in,1577909099,25
e2w_in,1577909111,37
e2w_in,1577909116,34
w2e_in,1577909121,33
e2w_in,1577909122,44
w2e_in,1577909124,32
w2e_in,1577909126,22
e2w_in,1577909140,40
e2w_in,1577909143,38
e2w_in,1577909154,14
e2w_in,1577909155,15
w2e_out,1577909156,14
w2e_in,1577909161,34
w2e_in,1577909163,40
w2e_in,1577909170,37
w2e_in,1577909172,34
w2e_in,1577909174,37
w2e_in,1577909178,26
w2e_in,1577909180,25
w2e_out,1577909206,11
w2e_in,1577909214,18
e2w_in,1577909217,21
w2e_in,1577909217,20
e2w_in,1577909219,21
w2e_in,1577909220,23
e2w_in,1577909221,23
e2w_in,1577909222,24
e2w_in,1577909223,26
w2e_in,1577909223,25
w2e_in,1577909225,25
e2w_in,1577909226,27
w2e_in,1577909227,24
e2w_in,1577909228,25
e2w_in,1577909231,32
e2w_in,1577909234,28
e2w_in,1577909235,33
e2w_in,1577909239,25
e2w_in,1577909243,22
e2w_in,1577909245,28
w2e_in,1577909269,32
w2e_in,1577909272,25
w2e_in,1577909274,24
e2w_in,1577909275,30
w2e_in,1577909276,25
w2e_in,1577909279,30
w2e_in,1577909281,28
w2e_in,1577909282,27
e2w_in,1577909286,34
w2e_in,1577909288,25
e2w_in,1577909289,36
w2e_in,1577909291,27
w2e_in,1577909304,29
e2w_out,1577909305,31
w2e_in,1577909312,32
w2e_out,1577909321,17
e2w_in,1577909337,40
w2e_in,1577909340,49
w2e_in,1577909347,31
w2e_in,1577909352,28
w2e_in,1577909357,28
w2e_in,1577909359,28
w2e_in,1577909361,27
w2e_in,1577909364,24
w2e_in,1577909366,28
e2w_in,1577909366,28
e2w_in,1577909369,27
w2e_in,1577909371,42
w2e_in,1577909375,38
e2w_in,1577909380,26
e2w_in,1577909381,26
w2e_in,1577909382,39
w2e_in,1577909384,30
e2w_in,1577909395,34
e2w_in,1577909397,32
w2e_in,1577909397,34
w2e_in,1577909400,29
w2e_in,1577909401,32
w2e_in,1577909402,37
e2w_in,1577909402,37
w2e_in,1577909404,32
e2w_in,1577909405,29
w2e_in,1577909406,30
e2w_in,1577909407,33
w2e_in,1577909409,29
e2w_in,1577909410,37
w2e_in,1577909412,32
w2e_out,1577909414,33
e2w_in,1577909428,39
w2e_in,1577909428,36
w2e_in,1577909432,33
w2e_in,1577909446,33
w2e_in,1577909447,38
e2w_in,1577909449,38
w2e_in,1577909450,26
w2e_out,1577909450,36
e2w_in,1577909451,26
w2e_out,1577909453,25
e2w_in,1577909457,39
e2w_in,1577909460,37
e2w_in,1577909464,18
w2e_out,1577909466,26
w2e_in,1577909466,25
w2e_in,1577909468,28
w2e_in,1577909472,27
w2e_in,1577909474,23
w2e_in,1577909477,23
w2e_in,1577909478,28
w2e_in,1577909480,29
w2e_in,1577909483,27
e2w_in,1577909489,40
e2w_in,1577909491,41
w2e_in,1577909499,26
e2w_in,1577909500,33
e2w_in,1577909501,32
w2e_in,1577909502,26
e2w_in,1577909505,30
e2w_in,1577909508,29
e2w_in,1577909510,31
e2w_in,1577909514,28
w2e_out,1577909516,28
w2e_in,1577909522,37
w2e_in,1577909524,33
w2e_in,1577909529,33
e2w_in,1577909531,23
w2e_in,1577909532,32
w2e_out,1577909534,25
w2e_out,1577909536,23
e2w_in,1577909538,38
w2e_in,1577909544,31
e2w_out,1577909546,35
w2e_in,1577909546,33
w2e_in,1577909554,28
e2w_in,1577909556,20
e2w_in,1577909558,23
e2w_in,1577909561,23
e2w_in,1577909563,26
w2e_out,1577909565,41
e2w_in,1577909565,42
e2w_in,1577909575,52
e2w_in,1577909576,49
e2w_in,1577909580,53
w2e_in,1577909581,29
e2w_out,1577909581,32
w2e_in,1577909583,23
e2w_in,1577909583,52
w2e_in,1577909585,23
w2e_in,1577909587,31
w2e_in,1577909591,29
w2e_in,1577909593,30
w2e_in,1577909595,26
w2e_in,1577909597,27
w2e_in,1577909600,28
e2w_in,1577909601,51
w2e_in,1577909602,27
w2e_in,1577909605,25
e2w_in,1577909616,31
w2e_in,1577909619,25
w2e_in,1577909625,30
e2w_in,1577909627,26
w2e_in,1577909629,26
e2w_in,1577909630,30
w2e_in,1577909632,28
e2w_out,1577909632,30
w2e_in,1577909639,36
w2e_in,1577909640,26
e2w_out,1577909643,40
w2e_in,1577909643,38
e2w_in,1577909655,49
w2e_in,1577909658,33
w2e_in,1577909662,30
w2e_in,1577909664,33
w2e_in,1577909667,39
e2w_in,1577909672,33
e2w_in,1577909674,36
e2w_in,1577909678,28
e2w_in,1577909679,31
w2e_out,1577909683,21
e2w_in,1577909686,24
w2e_out,1577909687,20
e2w_in,1577909691,30
e2w_in,1577909710,46
w2e_in,1577909712,36
w2e_in,1577909714,34
w2e_in,1577909716,25
e2w_in,1577909726,36
e2w_in,1577909743,12
w2e_out,1577909744,20
w2e_in,1577909751,29
w2e_in,1577909753,29
w2e_out,1577909761,15
w2e_in,1577909763,34
e2w_in,1577909765,34
e2w_in,1577909766,34
w2e_in,1577909766,26
e2w_in,1577909768,34
w2e_in,1577909769,28
e2w_in,1577909769,34
w2e_in,1577909770,24
w2e_out,1577909771,16
e2w_in,1577909772,25
e2w_in,1577909774,34
w2e_in,1577909774,25
e2w_in,1577909777,30
w2e_in,1577909777,21
e2w_in,1577909779,30
w2e_in,1577909779,25
e2w_in,1577909782,26
w2e_in,1577909789,30
w2e_out,1577909791,32
w2e_in,1577909801,28
w2e_in,1577909808,28
w2e_in,1577909809,23
e2w_in,1577909810,31
w2e_in,1577909811,27
e2w_in,1577909811,30
e2w_in,1577909814,32
e2w_in,1577909815,27
e2w_in,1577909818,28
e2w_in,1577909820,25
e2w_in,1577909822,29
